localidad;estrato;valor_ant;unidades_ant;no_pago_ultimo;cluster;no_paga_sig_mes
0;4;66919,83543862913;167,29958859657282;0;2;0
1;2;61713,56196308277;308,56780981541385;0;1;0
1;2;78272,50604654188;391,3625302327094;0;1;0
0;1;98035,28420775851;490,17642103879257;0;0;0
1;7;107998,73343539485;308,56780981541385;0;0;0
1;3;60717,5948569911;202,391982856637;0;0;0
1;5;348327,66407458065;696,6553281491613;1;3;0
1;1;76791,8135819918;383,95906790995895;0;0;0
1;4;69856,35978109972;174,6408994527493;0;2;0
1;5;229649,93431123646;459,2998686224729;1;3;1
0;3;61466,043384655495;204,886811282185;0;0;0
1;3;93220,10375133755;310,7336791711252;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;3;92816,87201272212;309,3895733757404;0;0;0
0;4;169940,48676781525;424,8512169195381;1;2;0
1;4;322117,1233948017;805,2928084870042;1;2;0
0;5;545690,3893076454;1091,3807786152909;1;3;0
1;3;45352,99759014341;151,17665863381137;0;0;0
1;3;105617,44204159043;352,05814013863477;0;0;0
0;5;345060,8193394796;690,1216386789592;1;3;0
1;3;67928,51874542794;226,42839581809312;0;0;0
1;2;62054,090016292044;310,27045008146024;0;1;0
1;4;46732,61588295992;116,8315397073998;0;2;0
1;5;463095,44042585837;926,1908808517168;1;3;1
0;3;159308,73382720366;531,0291127573455;1;0;0
0;4;144837,29351793422;362,09323379483556;1;2;0
1;5;103073,5659652307;206,1471319304614;0;3;0
0;2;29855,21422003128;149,2760711001564;0;1;0
0;1;46507,85587410541;232,53927937052703;0;0;0
1;3;127858,42067552432;426,19473558508105;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;1;80793,8500913335;403,9692504566675;0;0;0
1;4;391887,76815907424;979,7194203976856;1;2;0
1;4;180639,4325583259;451,59858139581473;1;2;1
1;4;123427,12392616554;308,56780981541385;0;2;0
0;3;54829,809526026926;182,76603175342308;0;0;0
0;4;293762,7782766649;734,4069456916623;1;2;0
0;5;162724,94625194257;325,44989250388517;1;3;1
1;4;38653,59393194997;96,63398482987492;0;2;0
0;3;110251,48573789898;367,5049524596633;0;0;0
0;2;111912,28269009176;559,5614134504588;0;1;0
1;3;103309,69969348877;344,3656656449626;0;0;0
0;1;42684,978947242496;213,42489473621248;0;0;0
1;3;92570,34294462415;308,56780981541385;0;0;0
1;4;208592,17085092296;521,4804271273074;1;2;1
1;7;107998,73343539485;308,56780981541385;0;0;0
0;2;34407,145965457945;172,0357298272897;0;1;0
0;1;80824,88050107565;404,12440250537827;0;0;0
1;5;199295,53065273826;398,5910613054765;1;3;1
1;1;83346,43010824961;416,732150541248;0;0;0
0;1;41703,681825076375;208,51840912538188;0;0;0
1;2;2757,5517679228483;13,787758839614241;0;1;0
0;4;44267,85906200708;110,66964765501771;0;2;0
1;2;61713,56196308277;308,56780981541385;0;1;0
0;4;204974,34826669787;512,4358706667447;1;2;1
1;3;173425,41734897593;578,0847244965864;1;0;1
1;3;38503,1363524258;128,34378784141933;0;0;0
1;2;91154,64625090042;455,7732312545021;0;1;0
1;3;49392,84850065741;164,6428283355247;0;0;0
0;5;161005,42484058684;322,0108496811737;1;3;0
0;3;53577,152187333195;178,59050729111064;0;0;0
1;3;88497,12588619384;294,99041962064615;0;0;0
1;2;63932,76105085026;319,6638052542513;0;1;0
1;7;631510,8647648598;1804,316756471028;1;0;1
1;1;61891,69529353173;309,45847646765867;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;4;195813,04432729067;489,53261081822666;1;2;1
1;3;75407,74296216307;251,35914320721025;0;0;0
1;7;1142962,0393852913;3265,605826815118;1;0;1
0;5;191978,17171522634;383,9563434304527;1;3;1
1;2;56321,0188211718;281,605094105859;0;1;0
1;4;404819,5654194821;1012,0489135487053;1;2;0
1;2;87270,57419407928;436,3528709703964;0;1;0
1;5;154283,90490770692;308,56780981541385;1;3;0
0;5;46040,4304095141;92,0808608190282;0;3;0
1;5;111216,20058716423;222,43240117432848;0;3;0
1;1;126993,13326697759;634,9656663348879;0;0;0
0;3;110541,59338651915;368,47197795506383;0;0;0
1;4;102385,88560610868;255,9647140152717;0;2;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;7;3155735,815871264;9016,388045346468;1;0;1
1;4;625677,904885473;1564,1947622136825;1;2;1
1;3;111229,5565761669;370,765188587223;0;0;0
1;5;177234,45118863857;354,4689023772772;1;3;1
1;1;138866,75873631798;694,3337936815899;0;0;0
1;2;77387,79348097429;386,93896740487145;0;1;0
0;5;154283,90490770692;308,56780981541385;1;3;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;3;150114,2078713438;500,38069290447936;1;0;0
1;3;65679,40390192594;218,93134633975313;0;0;0
1;2;61713,56196308277;308,56780981541385;0;1;0
1;3;62003,42511844727;206,67808372815756;0;0;0
0;3;7105,136366910819;23,683787889702728;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;4;455783,1923462054;1139,4579808655135;1;2;1
1;3;49637,915599813095;165,45971866604364;0;0;0
1;2;32919,694894643275;164,59847447321638;0;1;0
0;1;61713,56196308277;308,56780981541385;0;0;0
1;3;112597,23811984845;375,3241270661615;0;0;0
0;5;252831,05922520923;505,66211845041846;1;3;0
0;1;19021,396144744045;95,10698072372023;0;0;0
0;5;344029,6117484909;688,0592234969818;1;3;0
1;3;72562,07409454309;241,8735803151436;0;0;0
0;1;2884,845690881559;14,424228454407796;0;0;0
1;3;110270,81460908247;367,56938203027494;0;0;0
0;4;228072,97655648872;570,1824413912218;1;2;1
0;1;94080,94832288586;470,4047416144293;0;0;0
1;3;35173,21162288201;117,24403874294003;0;0;0
1;3;79182,83040972456;263,9427680324152;0;0;0
0;3;123300,99134143813;411,0033044714604;0;0;0
1;2;107380,39665367558;536,9019832683779;0;1;0
0;4;142556,0303109604;356,390075777401;0;2;0
1;5;154283,90490770692;308,56780981541385;1;3;1
0;3;63805,19091158666;212,68396970528886;0;0;0
1;2;68399,0087639377;341,99504381968853;0;1;0
0;3;91852,26717388172;306,17422391293906;0;0;0
1;4;144192,00629204267;360,4800157301067;1;2;0
0;2;17373,13518817305;86,86567594086526;0;1;0
0;3;92570,34294462415;308,56780981541385;0;0;0
0;1;67369,63896949329;336,84819484746646;0;0;0
0;3;82054,51694264136;273,5150564754712;0;0;0
0;2;119498,81769787922;597,4940884893961;0;1;0
1;2;37738,253908742496;188,69126954371248;0;1;0
0;3;60165,15686557617;200,5505228852539;0;0;0
0;5;319866,0334879051;639,7320669758102;1;3;0
0;3;122048,08684826316;406,8269561608772;0;0;0
0;5;189044,0423957655;378,08808479153095;1;3;1
0;4;114063,58034644973;285,1589508661243;0;2;0
0;3;42357,64443710013;141,1921481236671;0;0;0
1;5;154283,90490770692;308,56780981541385;1;3;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;3;67417,3647088831;224,72454902961033;0;0;0
0;4;175708,99999131175;439,27249997827937;1;2;1
1;3;25629,95985799197;85,4331995266399;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;5;281529,5312444513;563,0590624889026;1;3;0
1;2;63038,82920857973;315,19414604289864;0;1;0
1;5;161108,38370070196;322,2167674014039;1;3;1
1;3;25577,448113705057;85,25816037901686;0;0;0
0;5;293643,10245274956;587,2862049054992;1;3;0
1;4;171399,99487922704;428,49998719806763;1;2;1
1;3;83557,5639844969;278,5252132816563;0;0;0
1;5;344197,7416757356;688,3954833514713;1;3;0
1;2;81929,7313134339;409,6486565671695;0;1;0
0;3;98101,8020018667;327,006006672889;0;0;0
1;3;70496,6779161354;234,988926387118;0;0;0
1;3;105468,45843593353;351,5615281197784;0;0;0
1;2;96763,24202432916;483,8162101216458;0;1;0
1;5;194814,7477743799;389,62949554875985;1;3;1
0;2;89194,55203269435;445,9727601634718;0;1;0
1;4;478798,7161646935;1196,9967904117339;1;2;0
0;2;8682,221889238292;43,41110944619146;0;1;0
0;3;136653,10795630794;455,51035985435976;0;0;0
0;3;68267,6917872052;227,55897262401731;0;0;0
0;1;86432,7469765464;432,16373488273206;0;0;0
1;2;120128,69137998516;600,6434568999258;0;1;0
1;3;99060,4915780822;330,20163859360736;0;0;0
1;3;104071,97231454801;346,9065743818267;0;0;0
1;2;34907,559167189866;174,5377958359493;0;1;0
0;4;357026,82201533223;892,5670550383306;1;2;0
1;4;125994,41976471356;314,9860494117839;0;2;0
0;2;36122,152465980944;180,6107623299047;0;1;0
1;2;41545,02196265244;207,7251098132622;0;1;0
0;2;35004,98558698346;175,0249279349173;0;1;0
1;2;136298,049024615;681,4902451230749;0;1;0
0;4;311350,0854562682;778,3752136406706;1;2;0
1;3;66029,1899224041;220,097299741347;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;5;154283,90490770692;308,56780981541385;1;3;1
1;4;123427,12392616554;308,56780981541385;0;2;0
1;3;27444,189473689403;91,48063157896468;0;0;0
1;5;379743,3314825967;759,4866629651934;1;3;1
0;1;27728,173565050725;138,64086782525362;0;0;0
1;7;3924968,074975871;11214,19449993106;1;0;1
1;3;55942,9788437924;186,47659614597467;0;0;0
1;3;85337,33003503189;284,45776678343964;0;0;0
1;4;227421,33855462007;568,5533463865502;1;2;1
1;2;44804,561177457486;224,02280588728743;0;1;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;3;84357,2798464824;281,190932821608;0;0;0
1;3;91137,10628159504;303,79035427198346;0;0;0
1;1;86614,26114460308;433,0713057230154;0;0;0
0;4;422499,4135836356;1056,248533959089;1;2;1
0;3;49442,27319374701;164,80757731249003;0;0;0
0;2;72776,61778790581;363,88308893952905;0;1;0
1;1;69097,6731146465;345,4883655732325;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;4;50506,245955324994;126,26561488831248;0;2;0
1;3;84979,82623907334;283,26608746357783;0;0;0
0;3;124889,87891499282;416,2995963833094;0;0;0
1;2;140279,91401757978;701,3995700878988;0;1;0
1;3;76754,846462478;255,84948820826;0;0;0
0;7;3253694,4829720655;9296,269951348759;1;0;1
1;3;76744,76306199079;255,8158768733026;0;0;0
1;3;97287,20464786822;324,29068215956073;0;0;0
1;2;651,8559050777299;3,2592795253886493;0;1;0
1;5;154283,90490770692;308,56780981541385;1;3;0
1;2;61713,56196308277;308,56780981541385;0;1;0
1;4;449188,45783444267;1122,9711445861067;1;2;1
1;4;148628,94464964655;371,57236162411635;1;2;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;1;57975,837471643375;289,8791873582169;0;0;0
1;3;91877,49684437351;306,2583228145784;0;0;0
1;1;71190,5251038367;355,95262551918347;0;0;0
0;3;62601,91468621454;208,67304895404848;0;0;0
0;2;59595,54249695712;297,97771248478557;0;1;0
0;5;287114,3635745584;574,2287271491168;1;3;0
1;4;126495,56934416464;316,2389233604116;0;2;0
1;3;72160,32371133749;240,53441237112497;0;0;0
0;2;107429,47395253705;537,1473697626852;0;1;0
0;3;82993,10508741271;276,643683624709;0;0;0
1;2;96069,50850313237;480,3475425156618;0;1;0
1;3;25408,920331820325;84,69640110606775;0;0;0
0;5;154283,90490770692;308,56780981541385;1;3;1
1;2;72592,98494968728;362,9649247484364;0;1;0
1;2;40139,97420536667;200,69987102683336;0;1;0
1;3;127129,57545530063;423,76525151766873;0;0;0
1;3;96599,97652688726;321,99992175629086;0;0;0
1;2;17561,982461004118;87,80991230502059;0;1;0
1;1;36228,91391655738;181,1445695827869;0;0;0
1;3;32655,47778854706;108,85159262849021;0;0;0
0;2;137020,32904191662;685,101645209583;0;1;0
1;2;90865,36816321207;454,3268408160603;0;1;0
1;4;172237,7301769357;430,59432544233925;1;2;1
0;5;239175,39992810375;478,3507998562075;1;3;0
0;5;391672,3671196055;783,344734239211;1;3;0
1;5;160667,3236807887;321,33464736157737;1;3;1
1;3;56815,47688571407;189,38492295238024;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;2;31122,137243187415;155,61068621593708;0;1;0
0;5;102013,05781244264;204,02611562488528;0;3;0
0;1;49836,714968474975;249,18357484237487;0;0;0
1;4;238475,24815212132;596,1881203803033;1;2;1
0;4;123427,12392616554;308,56780981541385;0;2;0
1;7;107998,73343539485;308,56780981541385;0;0;0
1;2;127902,55385496438;639,512769274822;0;1;0
0;3;117776,16504618477;392,58721682061594;0;0;0
1;4;138179,1032430274;345,4477581075685;0;2;0
1;4;283249,82579520607;708,1245644880152;1;2;0
0;4;115864,62297684379;289,6615574421095;0;2;0
0;3;58090,84146328916;193,63613821096385;0;0;0
0;3;90710,99086882321;302,369969562744;0;0;0
1;2;69650,29946213431;348,25149731067154;0;1;0
1;3;139845,45147295325;466,1515049098442;0;0;0
1;4;143694,34823944274;359,2358705986068;1;2;0
1;4;131825,3725048207;329,5634312620518;0;2;0
1;5;242984,61987902192;485,96923975804384;1;3;0
1;1;86655,55844579195;433,2777922289597;0;0;0
1;1;42948,91372989729;214,74456864948647;0;0;0
0;4;233787,0643271443;584,4676608178607;1;2;0
1;1;123709,3262908439;618,5466314542196;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
0;2;78831,82065731779;394,15910328658896;0;1;0
1;4;460973,88891519606;1152,43472228799;1;2;1
1;5;239277,33822706627;478,55467645413256;1;3;0
1;3;107523,16017170074;358,4105339056691;0;0;0
1;3;74388,87560776251;247,96291869254173;0;0;0
1;3;84058,17620061981;280,1939206687327;0;0;0
1;4;272634,3761064463;681,5859402661158;1;2;0
0;5;379308,3493245852;758,6166986491703;1;3;0
1;4;220103,61622631206;550,2590405657802;1;2;1
1;1;119527,34628314085;597,6367314157043;0;0;0
0;2;54861,30814833739;274,30654074168694;0;1;0
1;3;75116,11998746468;250,3870666248823;0;0;0
1;3;52249,168090084626;174,16389363361543;0;0;0
0;5;365812,3559824484;731,6247119648967;1;3;0
1;2;94771,49661909133;473,85748309545664;0;1;0
1;3;102051,60301922931;340,1720100640977;0;0;0
0;4;52441,99261230767;131,10498153076918;0;2;0
0;4;12316,456087829101;30,791140219572753;0;2;0
0;3;41063,40648859175;136,87802162863915;0;0;0
1;3;56577,330670884716;188,59110223628238;0;0;0
0;2;134308,38827583706;671,5419413791853;0;1;0
1;3;133481,31210024303;444,9377070008101;0;0;0
0;1;118595,44979045977;592,9772489522989;0;0;0
1;4;257521,0841665873;643,8027104164682;1;2;0
1;5;396702,65136899345;793,4053027379869;1;3;0
0;1;68052,88027197219;340,2644013598609;0;0;0
1;4;166248,20247782444;415,6205061945611;1;2;0
1;3;75671,871859951;252,23957286650332;0;0;0
1;4;325985,06227686023;814,9626556921505;1;2;0
1;2;20724,47156615218;103,6223578307609;0;1;0
0;3;51471,38065531663;171,57126885105544;0;0;0
1;5;567432,3563320306;1134,8647126640612;1;3;1
1;3;63449,48408066798;211,49828026889327;0;0;0
0;3;105324,26398778669;351,08087995928895;0;0;0
0;2;61713,56196308277;308,56780981541385;0;1;0
1;2;49974,744521013345;249,87372260506672;0;1;0
1;5;154283,90490770692;308,56780981541385;1;3;0
1;3;97985,90926236133;326,6196975412044;0;0;0
0;3;75727,55585300893;252,42518617669646;0;0;0
1;2;27899,76271402911;139,49881357014556;0;1;0
0;2;133779,29245125927;668,8964622562963;0;1;0
0;2;44417,40404759169;222,08702023795846;0;1;0
1;3;37905,28021313692;126,35093404378972;0;0;0
1;1;28481,73967197314;142,4086983598657;0;0;0
0;4;159153,07942762284;397,8826985690571;1;2;1
0;3;81971,76454892609;273,23921516308695;0;0;0
0;7;107998,73343539485;308,56780981541385;0;0;0
0;5;182009,95515474433;364,01991030948864;1;3;1
1;4;43591,4378085993;108,97859452149825;0;2;0
1;1;61031,7906335739;305,1589531678695;0;0;0
1;3;70195,42130214628;233,98473767382092;0;0;0
1;4;286027,00067656167;715,0675016914042;1;2;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;4;253564,09214742374;633,9102303685594;1;2;0
0;2;29621,072740801992;148,10536370400996;0;1;0
1;4;144446,13187549193;361,11532968872984;1;2;0
1;2;61713,56196308277;308,56780981541385;0;1;0
1;3;89596,2203097063;298,654067699021;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;2;27888,386821628006;139,44193410814003;0;1;0
0;5;222427,1772817967;444,8543545635934;1;3;1
1;2;41202,839568634205;206,01419784317102;0;1;0
1;4;308916,72336783586;772,2918084195896;1;2;0
1;4;130431,623476249;326,0790586906225;0;2;0
1;2;104154,95553994704;520,7747776997352;0;1;0
0;2;56127,338704717615;280,63669352358806;0;1;0
1;1;108458,70259585713;542,2935129792857;0;0;0
0;3;48088,50589629389;160,29501965431297;0;0;0
0;7;4933443,322047211;14095,552348706316;1;0;1
1;1;79034,1549826462;395,170774913231;0;0;0
1;2;105957,11415517096;529,7855707758548;0;1;0
0;5;90950,08437074469;181,90016874148938;0;3;0
1;2;73196,49148926378;365,9824574463189;0;1;0
1;7;107998,73343539485;308,56780981541385;0;0;0
0;2;61713,56196308277;308,56780981541385;0;1;0
1;1;86867,38138449598;434,3369069224799;0;0;0
1;2;106335,13608672083;531,6756804336042;0;1;0
1;5;413890,1086415982;827,7802172831964;1;3;1
1;3;76812,96748593813;256,0432249531271;0;0;0
0;3;109958,47459677505;366,52824865591685;0;0;0
1;2;12815,833719564944;64,07916859782472;0;1;0
1;2;91390,976795905;456,954883979525;0;1;0
1;3;91726,68812532104;305,7556270844035;0;0;0
0;4;364892,97908717435;912,2324477179359;1;2;1
0;5;457270,2513451509;914,5405026903018;1;3;1
1;4;123427,12392616554;308,56780981541385;0;2;0
1;2;3181,64516266188;15,9082258133094;0;1;0
0;2;61713,56196308277;308,56780981541385;0;1;0
0;5;243670,5938515987;487,3411877031974;1;3;1
0;3;24861,87415690484;82,87291385634947;0;0;0
0;1;56281,52252042407;281,40761260212037;0;0;0
1;3;84648,27961663094;282,1609320554365;0;0;0
1;2;61713,56196308277;308,56780981541385;0;1;0
1;2;61713,56196308277;308,56780981541385;0;1;0
0;2;81141,72981705335;405,70864908526676;0;1;0
1;3;91713,47571001708;305,71158570005696;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;3;55330,124133049576;184,43374711016526;0;0;0
0;4;240261,09741080654;600,6527435270164;1;2;1
0;2;22333,021901575263;111,66510950787631;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;3;79907,71511730363;266,3590503910121;0;0;0
0;4;263910,2949037564;659,775737259391;1;2;0
1;2;53521,27739228441;267,60638696142206;0;1;0
1;1;47702,853148736096;238,51426574368048;0;0;0
1;4;289770,1533553226;724,4253833883065;1;2;0
0;4;61441,63327834946;153,60408319587364;0;2;0
0;1;63344,36468796387;316,72182343981933;0;0;0
0;3;103177,20022686884;343,9240007562295;0;0;0
1;1;22969,597626439816;114,84798813219908;0;0;0
0;5;154283,90490770692;308,56780981541385;1;3;1
1;3;32106,50346835993;107,02167822786643;0;0;0
1;2;61713,56196308277;308,56780981541385;0;1;0
0;2;61713,56196308277;308,56780981541385;0;1;0
0;3;44389,20405362023;147,96401351206745;0;0;0
1;3;117040,15488857424;390,1338496285808;0;0;0
1;3;123857,51039061836;412,85836796872786;0;0;0
1;3;124745,69811837081;415,8189937279027;0;0;0
0;4;238703,94483164093;596,7598620791023;1;2;1
1;2;98512,836246398;492,56418123199;0;1;0
0;1;111888,26177261485;559,4413088630743;0;0;0
0;4;238867,9606231378;597,1699015578445;1;2;1
0;5;205956,49264508116;411,91298529016234;1;3;1
1;2;85655,25483226404;428,27627416132015;0;1;0
1;3;132994,19626714414;443,31398755714713;0;0;0
0;3;13483,26954125543;44,94423180418477;0;0;0
0;3;62427,139269628904;208,09046423209634;0;0;0
1;2;53907,37002520287;269,5368501260144;0;1;0
0;4;146072,9747540315;365,1824368850787;1;2;0
1;2;52262,09403625635;261,31047018128174;0;1;0
1;2;103822,96475836543;519,1148237918271;0;1;0
1;2;138971,22808040763;694,8561404020381;0;1;0
0;4;180054,95436603512;450,1373859150878;1;2;1
1;2;51997,60641950294;259,9880320975147;0;1;0
1;1;83718,99803861704;418,59499019308515;0;0;0
1;4;42143,13675141378;105,35784187853446;0;2;0
0;7;2555247,652016592;7300,707577190264;1;0;1
0;4;106952,15070307547;267,3803767576887;0;2;0
0;4;119743,67246506255;299,3591811626564;0;2;0
0;2;118130,51851924424;590,6525925962212;0;1;0
0;4;329889,1081823715;824,7227704559288;1;2;0
1;4;168679,165479946;421,697913699865;1;2;0
0;3;64762,85210109847;215,87617367032823;0;0;0
1;3;44487,081127473786;148,29027042491262;0;0;0
1;5;74789,49297767888;149,57898595535775;0;3;0
1;2;80586,70602797826;402,93353013989133;0;1;0
0;5;154283,90490770692;308,56780981541385;1;3;1
0;5;251267,45149112368;502,53490298224733;1;3;0
1;2;87929,67039025396;439,64835195126983;0;1;0
1;4;187002,6926421287;467,50673160532176;1;2;1
1;3;116074,91373392419;386,9163791130806;0;0;0
0;3;100525,374939002;335,08458313000665;0;0;0
1;3;82380,67116581392;274,60223721937973;0;0;0
0;4;383085,9072353919;957,7147680884798;1;2;0
1;3;89785,69930351376;299,28566434504586;0;0;0
1;3;66492,51748643213;221,6417249547738;0;0;0
1;4;138785,72151332517;346,96430378331297;0;2;0
1;5;154283,90490770692;308,56780981541385;1;3;0
1;2;10916,219080528526;54,58109540264263;0;1;0
0;4;311671,8359558898;779,1795898897244;1;2;0
1;4;517456,7395177215;1293,6418487943038;1;2;1
0;2;91240,94045206283;456,20470226031415;0;1;0
1;4;159850,54285936436;399,6263571484109;1;2;0
1;3;96807,55426891513;322,69184756305043;0;0;0
1;3;76643,8640729966;255,47954690998867;0;0;0
0;1;100123,73662929039;500,618683146452;0;0;0
0;3;117026,09966229687;390,0869988743229;0;0;0
0;3;191024,13232361208;636,7471077453736;1;0;1
1;3;92095,6826654335;306,98560888477834;0;0;0
1;3;99105,3504143608;330,35116804786935;0;0;0
0;4;264624,14467533666;661,5603616883417;1;2;0
0;3;68310,44432753827;227,70148109179422;0;0;0
0;2;46900,312162595175;234,50156081297587;0;1;0
0;3;75732,28382238605;252,44094607462014;0;0;0
0;3;107718,49979694907;359,0616659898302;0;0;0
1;3;73490,25785994854;244,96752619982846;0;0;0
1;5;346512,0324274691;693,0240648549382;1;3;0
1;3;113057,30663696234;376,8576887898745;0;0;0
0;1;81277,41066851183;406,38705334255917;0;0;0
0;3;191160,99134201446;637,2033044733815;1;0;1
0;1;63055,001435972175;315,2750071798609;0;0;0
1;4;155959,2382853416;389,898095713354;1;2;0
1;3;150014,0582310751;500,0468607702503;1;0;1
0;4;261010,29839766465;652,5257459941616;1;2;0
0;3;96023,67283443562;320,07890944811874;0;0;0
1;3;113354,96755185834;377,8498918395278;0;0;0
1;3;94943,44842234705;316,4781614078235;0;0;0
1;5;293927,9746697209;587,8559493394418;1;3;0
0;5;302629,57385507465;605,2591477101493;1;3;0
1;1;25605,81304404673;128,02906522023363;0;0;0
1;7;107998,73343539485;308,56780981541385;0;0;0
1;2;138482,5106693143;692,4125533465715;0;1;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;3;73164,0968051027;243,88032268367567;0;0;0
0;5;86710,92387227804;173,4218477445561;0;3;0
0;5;431920,33737711055;863,8406747542211;1;3;0
0;2;133348,50624645367;666,7425312322684;0;1;0
1;3;49241,521838164124;164,13840612721376;0;0;0
0;2;65252,05485316025;326,26027426580123;0;1;0
1;1;30831,04742089539;154,15523710447695;0;0;0
1;3;64497,90338386953;214,9930112795651;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
0;3;137103,1474583145;457,010491527715;0;0;0
0;2;87242,10323378048;436,2105161689024;0;1;0
0;2;54135,40359989702;270,6770179994851;0;1;0
1;4;404963,2489252426;1012,4081223131064;1;2;0
0;1;32211,630870599696;161,05815435299849;0;0;0
1;3;92570,34294462415;308,56780981541385;0;0;0
1;2;61713,56196308277;308,56780981541385;0;1;0
0;3;108098,9454468741;360,32981815624703;0;0;0
0;2;72013,6737017797;360,0683685088985;0;1;0
1;1;36291,228363933944;181,4561418196697;0;0;0
1;1;85162,36780719721;425,81183903598605;0;0;0
1;1;46282,36136247266;231,41180681236327;0;0;0
0;7;5364627,6701253615;15327,507628929605;1;0;1
1;2;88456,49630173754;442,28248150868774;0;1;0
